,user.index,sugg.decision.utime,sugg.device.since,recognized.activity,dec.location.category,dec.weather.condition,dec.temperature,dec.windspeed,dec.precipitation.chance,dec.snow,jbmins60,jbsteps60
2,1,2015-07-22 21:31:48,0.0216666666666667,STILL,home,Mostly Cloudy,25.8,3.7,0.0,0.0,17.0,473.0
4,1,2015-07-23 09:31:31,7.06222222222222,STILL,home,Clear,11.3,0.0,0.0,0.0,0.0,0.0
8,1,2015-07-23 23:32:54,0.266111111111111,STILL,home,Partly Cloudy,27.5,0.0,0.0,0.0,17.0,743.0
9,1,2015-07-24 09:31:49,6.0125,STILL,home,Clear,16.3,0.0,0.0,0.0,0.0,0.0
13,1,2015-07-24 23:31:40,0.0472222222222222,STILL,home,Clear,32.1,3.7,0.0,0.0,19.0,663.0
17,1,2015-07-25 21:30:58,1.64777777777778,STILL,home,Partly Cloudy,30.5,1.7,35.0,0.0,26.0,983.0
18,1,2015-07-25 23:31:57,0.815555555555556,IN_VEHICLE,"convenience_store,liquor_store,food,store,gas_station,point_of_interest,establishment",Clear,29.4,1.2,15.0,0.0,8.0,225.0
23,1,2015-07-26 23:31:32,1.29666666666667,STILL,home,Partly Cloudy,28.4,0.0,0.0,0.0,3.0,113.0
24,1,2015-07-27 09:31:46,6.945,STILL,home,Clear,14.2,0.0,0.0,0.0,0.0,0.0
25,1,2015-07-27 16:31:55,5.59638888888889,STILL,work,Clear,28.3,3.0,0.0,0.0,4.0,258.0
27,1,2015-07-27 21:31:31,0.424166666666667,STILL,home,Clear,31.3,4.0,0.0,0.0,15.0,605.0
28,1,2015-07-27 23:30:56,0.0647222222222222,ON_FOOT,"restaurant,food,point_of_interest,establishment",Clear,31.3,0.0,0.0,0.0,31.0,3272.0
33,1,2015-07-28 23:31:32,1.26722222222222,STILL,home,Clear,32.2,3.2,0.0,0.0,58.0,4552.0
34,1,2015-07-29 10:31:34,0.0075,STILL,home,Partly Cloudy,16.8,0.0,0.0,0.0,29.0,1178.0
38,1,2015-07-29 23:34:10,2.03527777777778,STILL,home,Clear,30.1,3.7,15.0,0.0,29.0,1433.0
39,1,2015-07-30 10:31:50,0.03,UNKNOWN,home,Clear,16.3,0.0,0.0,0.0,27.0,1206.0
45,1,2015-07-31 16:31:25,0.285555555555556,IN_VEHICLE,"food,store,gas_station,point_of_interest,establishment",Clear,27.8,5.0,0.0,0.0,15.0,856.0
47,1,2015-07-31 21:32:01,4.25833333333333,STILL,home,Clear,30.3,7.3,15.0,0.0,50.0,3167.0
51,1,2015-08-01 18:32:02,1.92138888888889,STILL,"store,point_of_interest,establishment",Mostly Cloudy,28.0,2.0,15.0,0.0,30.0,1268.0
56,1,2015-08-02 18:31:55,0.0002777777777777,STILL,home,Clear,33.5,13.5,15.0,0.0,10.0,301.0
57,1,2015-08-02 21:31:05,0.0166666666666667,STILL,home,Clear,32.9,13.0,15.0,0.0,18.0,652.0
65,1,2015-08-04 16:31:35,0.501388888888889,STILL,work,Clear,25.1,5.0,0.0,0.0,5.0,303.0
66,1,2015-08-04 18:31:05,0.300555555555556,STILL,work,Partly Cloudy,24.8,4.0,0.0,0.0,3.0,220.0
67,1,2015-08-04 21:31:52,0.0605555555555556,STILL,home,com.google.appengine.labs.repackaged.org.json.JSONObject.getJSONObject(JSONObject.java:516),0.0,0.0,0.0,0.0,18.0,542.0
68,1,2015-08-04 23:31:40,0.501111111111111,IN_VEHICLE,"furniture_store,hardware_store,general_contractor,home_goods_store,store,storage,point_of_interest,establishment",Partly Cloudy,25.2,0.0,0.0,0.0,3.0,96.0
69,1,2015-08-05 10:31:20,0.0305555555555556,STILL,home,Clear,10.6,0.0,2.0,0.0,22.0,884.0
70,1,2015-08-05 16:31:54,5.78916666666667,STILL,home,Clear,24.0,6.0,0.0,0.0,10.0,634.0
72,1,2015-08-05 21:31:30,0.281666666666667,STILL,home,Mostly Cloudy,26.9,1.7,0.0,0.0,7.0,248.0
73,1,2015-08-05 23:31:27,1.47944444444444,UNKNOWN,"shoe_store,store,point_of_interest,establishment",Overcast,24.0,-9999.0,0.0,0.0,35.0,2156.0
74,1,2015-08-06 10:31:51,7.36805555555556,STILL,home,Clear,11.4,0.0,0.0,0.0,23.0,801.0
76,1,2015-08-06 18:31:54,1.98388888888889,STILL,work,Partly Cloudy,25.7,0.0,0.0,0.0,2.0,65.0
84,1,2015-08-08 10:31:43,7.14,STILL,home,Overcast,16.3,0.0,3.0,0.0,6.0,158.0
88,1,2015-08-08 23:33:15,0.328333333333333,STILL,home,Overcast,23.4,2.2,0.0,0.0,14.0,573.0
90,1,2015-08-09 16:31:30,3.48027777777778,UNKNOWN,"furniture_store,hardware_store,general_contractor,home_goods_store,store,storage,point_of_interest,establishment",Overcast,24.3,0.0,0.0,0.0,23.0,1238.0
93,1,2015-08-09 23:31:02,10.4725,STILL,home,Partly Cloudy,24.6,4.2,0.0,0.0,17.0,673.0
96,1,2015-08-10 18:31:31,1.29444444444444,STILL,work,Thunderstorm,23.0,0.0,59.0,0.0,6.0,443.0
97,1,2015-08-10 21:31:50,0.595555555555556,STILL,home,Overcast,23.8,4.2,15.0,0.0,21.0,965.0
98,1,2015-08-10 23:35:47,0.779722222222222,STILL,home,Overcast,24.4,4.7,35.0,0.0,21.0,816.0
100,1,2015-08-11 16:31:31,0.364166666666667,STILL,work,Clear,24.1,6.0,15.0,0.0,8.0,578.0
102,1,2015-08-11 21:31:30,1.12416666666667,STILL,home,Clear,28.0,8.3,0.0,0.0,7.0,293.0
103,1,2015-08-11 23:35:20,3.18805555555556,STILL,"convenience_store,food,store,point_of_interest,establishment",Partly Cloudy,23.3,3.4,0.0,0.0,4.0,263.0
190,1,2015-08-29 16:32:17,0.261111111111111,STILL,home,Overcast,21.7,0.0,48.0,0.0,17.0,631.0
191,1,2015-08-29 18:31:51,2.25388888888889,STILL,home,Rain,22.6,2.2,53.0,0.0,6.0,192.0
199,1,2015-08-31 10:31:59,0.0002777777777777,STILL,home,Fog,16.6,0.0,0.0,0.0,20.0,757.0
200,1,2015-08-31 16:31:55,0.832222222222222,STILL,work,Partly Cloudy,25.2,2.0,0.0,0.0,10.0,499.0
202,1,2015-08-31 21:31:05,0.734722222222222,STILL,"store,health,point_of_interest,establishment",Clear,29.2,2.0,0.0,0.0,12.0,561.0
204,1,2015-09-01 10:32:06,0.0213888888888889,STILL,home,Partly Cloudy,14.8,0.0,0.0,0.0,3.0,103.0
207,1,2015-09-01 21:32:31,0.958611111111111,STILL,home,Partly Cloudy,31.8,1.7,0.0,0.0,8.0,475.0
209,1,2015-09-02 10:33:04,0.454444444444444,STILL,home,Clear,19.4,0.0,0.0,0.0,0.0,0.0
210,1,2015-09-02 16:32:11,0.530555555555556,STILL,work,Partly Cloudy,27.7,2.0,15.0,0.0,0.0,0.0
216,1,2015-09-03 18:31:13,0.0325,STILL,work,Clear,28.3,0.0,15.0,0.0,16.0,633.0
217,1,2015-09-03 21:31:49,0.0427777777777778,STILL,home,Partly Cloudy,26.2,3.6,60.0,0.0,19.0,827.0
220,1,2015-09-04 16:31:31,0.307777777777778,STILL,work,com.google.appengine.labs.repackaged.org.json.JSONObject.getJSONObject(JSONObject.java:516),0.0,0.0,0.0,0.0,16.0,1080.0
223,1,2015-09-04 23:31:12,0.420750000013245,STILL,"university,point_of_interest,establishment",Partly Cloudy,24.6,0.0,15.0,0.0,19.0,848.0
224,1,2015-09-05 10:35:59,7.15194444444444,STILL,home,Partly Cloudy,17.8,0.0,0.0,0.0,0.0,0.0
225,1,2015-09-05 16:31:07,0.110277777777778,STILL,home,Rain,21.6,4.2,75.0,0.0,8.0,295.0
227,1,2015-09-05 21:31:05,1.38916666666667,IN_VEHICLE,"restaurant,food,point_of_interest,establishment",Clear,25.9,0.0,15.0,0.0,7.0,392.0
229,1,2015-09-06 10:34:02,4.14583333333333,STILL,"bar,restaurant,food,point_of_interest,establishment",Clear,20.1,0.0,0.0,0.0,0.0,0.0
